W_mps,W_mph,Ts_K,Ro_m,Rinf_m,L_m,Tm_K,Qlc_true_W,Qlc_true_kW,y_obs_kW,sigma_kW,num_cells,p_grade,seed_design,seed_noise
0.00039228229099248964,1.4122162475729627,116.81550393450269,0.1,5.1,3.7,273.15,0.005438163216187149,5.438163216187149e-06,0.04105582946024247,0.1,1000,3.0,1,2
2.5066514982943944e-05,0.0902394539385982,105.79444532767212,0.1,5.1,3.7,273.15,0.002319489725654714,2.319489725654714e-06,-0.1010734305256078,0.1,1000,3.0,1,2
0.000587050926264083,2.113383334550699,240.49421178517792,0.1,5.1,3.7,273.15,0.0014838976597869413,1.4838976597869412e-06,0.07831958351206753,0.1,1000,3.0,1,2
3.572779217576053e-05,0.1286200518327379,234.8648231964595,0.1,5.1,3.7,273.15,0.0006821219904028955,6.821219904028955e-07,0.20567096395622725,0.1,1000,3.0,1,2
0.0002493644134927676,0.8977118885739633,257.3853012008407,0.1,5.1,3.7,273.15,0.0005259942801839405,5.259942801839405e-07,-0.16384372432927236,0.1,1000,3.0,1,2
4.291960210802361e-05,0.15451056758888498,104.10978510858645,0.1,5.1,3.7,273.15,0.00272366731830718,2.72366731830718e-06,-0.17293842304812987,0.1,1000,3.0,1,2
0.0011888241158763354,4.279766817154807,200.3867046784951,0.1,5.1,3.7,273.15,0.004272080469408428,4.272080469408428e-06,-0.1504788693059626,0.1,1000,3.0,1,2
7.415635067003581e-05,0.2669628624121289,148.6446927988161,0.1,5.1,3.7,273.15,0.0025180908171650016,2.5180908171650017e-06,0.08414840743621715,0.1,1000,3.0,1,2
5.441896459220907e-05,0.19590827253195267,190.54684035602463,0.1,5.1,3.7,273.15,0.001594163751201763,1.5941637512017629e-06,0.012873159911158049,0.1,1000,3.0,1,2
0.0004403072286050485,1.5851060229781746,174.69300981847573,0.1,5.1,3.7,273.15,0.0038082708266008597,3.8082708266008596e-06,0.10783805234475642,0.1,1000,3.0,1,2
0.001339277094454431,4.821397540035952,131.56435775214214,0.1,5.1,3.7,273.15,0.008213845892610561,8.213845892610561e-06,0.07225130107664252,0.1,1000,3.0,1,2
7.017635565783578e-05,0.2526348803682088,214.1313820919262,0.1,5.1,3.7,273.15,0.0012574474415356185,1.2574474415356184e-06,0.021058438684969597,0.1,1000,3.0,1,2
7.851715407761524e-05,0.2826617546794149,101.99747636954294,0.1,5.1,3.7,273.15,0.003311940549038227,3.311940549038227e-06,0.028407126465586123,0.1,1000,3.0,1,2
2.117044575367747e-05,0.0762136047132389,146.68389344456563,0.1,5.1,3.7,273.15,0.001778683434469794,1.778683434469794e-06,-0.016974271088879073,0.1,1000,3.0,1,2
0.000723402417925015,2.604248704530054,241.3797774902383,0.1,5.1,3.7,273.15,0.0015676031854026373,1.5676031854026374e-06,0.08684758872433643,0.1,1000,3.0,1,2
0.0008552601343951554,3.0789364838225595,249.25952690541342,0.1,5.1,3.7,273.15,0.0012655350838695109,1.265535083869511e-06,-0.11297033064299163,0.1,1000,3.0,1,2
0.00012891631344862385,0.46409872841504585,219.08971041546857,0.1,5.1,3.7,273.15,0.0014029534161197673,1.4029534161197672e-06,-0.042184479664415506,0.1,1000,3.0,1,2
1.7919849016889588e-05,0.06451145646080252,112.04751089526283,0.1,5.1,3.7,273.15,0.0020614300523560526,2.0614300523560525e-06,0.024295946739925876,0.1,1000,3.0,1,2
0.00016222198960935146,0.5839991625936652,115.17259446401673,0.1,5.1,3.7,273.15,0.003968932775193168,3.968932775193168e-06,0.18014605477770848,0.1,1000,3.0,1,2
0.000277848248971479,1.0002536962973243,125.55154935453501,0.1,5.1,3.7,273.15,0.004557232768799502,4.557232768799502e-06,-0.07644185433927114,0.1,1000,3.0,1,2
1.6243011258410372e-05,0.05847484053027734,123.66460199601005,0.1,5.1,3.7,273.15,0.0018987380398031177,1.8987380398031176e-06,-0.10790414717565443,0.1,1000,3.0,1,2
9.935672223620201e-05,0.35768420005032725,180.80486231613108,0.1,5.1,3.7,273.15,0.0021254781956144375,2.1254781956144373e-06,-0.056326594372208175,0.1,1000,3.0,1,2
0.0007984973356579007,2.8745904083684426,137.4257097334162,0.1,5.1,3.7,273.15,0.006395504320270807,6.395504320270807e-06,0.09693361561813656,0.1,1000,3.0,1,2
0.0009038401868965696,3.2538246728276503,171.97120084340344,0.1,5.1,3.7,273.15,0.0051855563576820845,5.185556357682084e-06,-0.023495365132824898,0.1,1000,3.0,1,2
0.00026943501205934197,0.9699660434136311,212.4695717882299,0.1,5.1,3.7,273.15,0.0020206509411173877,2.0206509411173875e-06,0.13243672257463684,0.1,1000,3.0,1,2
3.266282077272254e-05,0.11758615478180115,179.86504957437944,0.1,5.1,3.7,273.15,0.0015374536100021983,1.5374536100021982e-06,-0.1872514143069924,0.1,1000,3.0,1,2
0.000665388880997293,2.3953999715902548,198.45753496342962,0.1,5.1,3.7,273.15,0.003462265900235734,3.462265900235734e-06,0.11285577645594805,0.1,1000,3.0,1,2
0.0005689838984586184,2.0483420344510264,123.1619962023856,0.1,5.1,3.7,273.15,0.006074813190271259,6.0748131902712585e-06,0.10349269880614416,0.1,1000,3.0,1,2
0.00016908863414918772,0.6087190829370758,205.6867009222592,0.1,5.1,3.7,273.15,0.0018967529636116484,1.8967529636116484e-06,-0.14186467222718488,0.1,1000,3.0,1,2
5.281695007148411e-05,0.19014102025734278,127.63890275080936,0.1,5.1,3.7,273.15,0.002580066810583785,2.580066810583785e-06,0.01536076872040636,0.1,1000,3.0,1,2
0.00011835547572022785,0.42607971259282024,103.39548159578564,0.1,5.1,3.7,273.15,0.003767496624287534,3.7674966242875338e-06,0.12157953101607792,0.1,1000,3.0,1,2
0.00012463248852601278,0.44867695869364604,139.87653838575636,0.1,5.1,3.7,273.15,0.0031559686582343137,3.155968658234314e-06,0.008795060199610473,0.1,1000,3.0,1,2
9.327887584928674e-05,0.33580395305743227,193.53444523317063,0.1,5.1,3.7,273.15,0.0018188217677183591,1.818821767718359e-06,0.09997196103694574,0.1,1000,3.0,1,2
2.7922002647293126e-05,0.10051920953025525,238.2505346461053,0.1,5.1,3.7,273.15,0.0005831640173953573,5.831640173953574e-07,0.2374892744957318,0.1,1000,3.0,1,2
0.00042663752255040095,1.5358950811814434,215.1156257127508,0.1,5.1,3.7,273.15,0.0022946028165603282,2.294602816560328e-06,0.027395520062049553,0.1,1000,3.0,1,2
0.0002331135936698656,0.8392089372115161,164.73267384062828,0.1,5.1,3.7,273.15,0.003281163980706065,3.2811639807060653e-06,-0.028034950230313084,0.1,1000,3.0,1,2
1.9262138624367752e-05,0.0693436990477239,258.8192464930105,0.1,5.1,3.7,273.15,0.0002207749272386109,2.207749272386109e-07,-0.07710499520702584,0.1,1000,3.0,1,2
0.00038369375336291323,1.3812975121064877,120.69904444632019,0.1,5.1,3.7,273.15,0.005282782186119857,5.282782186119857e-06,0.06481174293663464,0.1,1000,3.0,1,2
0.00031745817928948767,1.1428494454421556,85.25909738379406,0.1,5.1,3.7,273.15,0.005794003050630864,5.794003050630864e-06,-0.019667212632721743,0.1,1000,3.0,1,2
3.654996074371223e-05,0.13157985867736405,207.17762793889545,0.1,5.1,3.7,273.15,0.0011545172434161313,1.1545172434161313e-06,-0.017873482562163368,0.1,1000,3.0,1,2
0.0003083025922656967,1.1098893321565082,132.94250966420827,0.1,5.1,3.7,273.15,0.00453847955067871,4.53847955067871e-06,-0.010521439361952512,0.1,1000,3.0,1,2
0.0007596816632214075,2.734853987597067,178.65315763986376,0.1,5.1,3.7,273.15,0.00454161983540134,4.54161983540134e-06,0.0649915068783848,0.1,1000,3.0,1,2
5.950391743360976e-05,0.21421410276099512,173.78844428474338,0.1,5.1,3.7,273.15,0.0019343303143841842,1.9343303143841844e-06,-0.10663202688617689,0.1,1000,3.0,1,2
1.7162745345386796e-05,0.061785883243392466,224.22357203505607,0.1,5.1,3.7,273.15,0.0007129950785870162,7.129950785870162e-07,-0.15298693607197705,0.1,1000,3.0,1,2
9.573312544958277e-05,0.34463925161849795,243.4474516159696,0.1,5.1,3.7,273.15,0.0007128225922977853,7.128225922977852e-07,-0.2433869568923016,0.1,1000,3.0,1,2
4.774272849336853e-05,0.1718738225761267,185.60245433583276,0.1,5.1,3.7,273.15,0.0016173798291997882,1.6173798291997881e-06,0.11986870731883704,0.1,1000,3.0,1,2
0.00014703505994354232,0.5293262157967523,182.44285138349403,0.1,5.1,3.7,273.15,0.002380278861019435,2.380278861019435e-06,0.007381716237187646,0.1,1000,3.0,1,2
0.00029214993357644343,1.0517397608751964,130.77049755595058,0.1,5.1,3.7,273.15,0.004506194984866446,4.506194984866446e-06,0.1510164475072195,0.1,1000,3.0,1,2
0.0001535980610550154,0.5529530197980554,216.68669049877323,0.1,5.1,3.7,273.15,0.001550545314568021,1.550545314568021e-06,-0.000894079265725328,0.1,1000,3.0,1,2
2.9352279210310586e-05,0.10566820515711811,250.60038569161057,0.1,5.1,3.7,273.15,0.0003853054263019289,3.853054263019289e-07,-0.07421516021449143,0.1,1000,3.0,1,2
2.204364957750739e-05,0.0793571384790266,236.2817371138482,0.1,5.1,3.7,273.15,0.0005782490245441834,5.782490245441834e-07,0.04779350812899015,0.1,1000,3.0,1,2
0.0011390752521944624,4.1006709079000645,118.08873766401888,0.1,5.1,3.7,273.15,0.00828396611803531,8.28396611803531e-06,-0.007650557327601622,0.1,1000,3.0,1,2
8.450104294601028e-05,0.30420375460563703,93.8478498176932,0.1,5.1,3.7,273.15,0.0035113683164194128,3.511368316419413e-06,-0.12541515482904667,0.1,1000,3.0,1,2
2.6492773284437653e-05,0.09537398382397555,166.7618419890386,0.1,5.1,3.7,273.15,0.0016304232273179882,1.6304232273179882e-06,-0.08850502772184989,0.1,1000,3.0,1,2
4.708472059555616e-05,0.16950499414400216,223.0851118279098,0.1,5.1,3.7,273.15,0.0009549718317251654,9.549718317251654e-07,0.17667888672029053,0.1,1000,3.0,1,2
0.0010187490630469691,3.667496626969089,81.46203921932343,0.1,5.1,3.7,273.15,0.009364828969091516,9.364828969091515e-06,0.035444424361321655,0.1,1000,3.0,1,2
0.0006124550043339303,2.204838015602149,202.43789222662264,0.1,5.1,3.7,273.15,0.0031825393898148556,3.1825393898148555e-06,0.0416418360424076,0.1,1000,3.0,1,2
7.5627178402083e-05,0.27225784224749877,187.54043425205438,0.1,5.1,3.7,273.15,0.001820036413064746,1.820036413064746e-06,-0.027653351795688095,0.1,1000,3.0,1,2
0.0013082768615066348,4.709796701423885,254.78228768319863,0.1,5.1,3.7,273.15,0.001160317328771199,1.160317328771199e-06,-0.06897079605928041,0.1,1000,3.0,1,2
4.466747276099138e-05,0.16080290193956895,219.9634522986134,0.1,5.1,3.7,273.15,0.00099661892271991,9.9661892271991e-07,0.08916657817601614,0.1,1000,3.0,1,2
0.00048589196795464185,1.7492110846367106,154.09333463157864,0.1,5.1,3.7,273.15,0.0046873565911812465,4.687356591181246e-06,-0.010457957910777986,0.1,1000,3.0,1,2
0.00011194889102403794,0.40301600768653656,108.41140128149286,0.1,5.1,3.7,273.15,0.00361320669729229,3.6132066972922903e-06,-0.07590719796809572,0.1,1000,3.0,1,2
0.00010895875654758044,0.39225152357128956,86.301804801087,0.1,5.1,3.7,273.15,0.003936596545274337,3.936596545274336e-06,-0.013408915338409513,0.1,1000,3.0,1,2
3.015777475827579e-05,0.10856798912979285,208.98232835183032,0.1,5.1,3.7,273.15,0.0010669922135142726,1.0669922135142726e-06,-0.09055953468002162,0.1,1000,3.0,1,2
0.0001354846259126034,0.48774465328537225,136.63745879300572,0.1,5.1,3.7,273.15,0.00331194679242943,3.31194679242943e-06,0.019007895805903622,0.1,1000,3.0,1,2
8.286848397032e-05,0.29832654229315203,82.03968038973892,0.1,5.1,3.7,273.15,0.0036547833924899915,3.6547833924899917e-06,0.11292641779029651,0.1,1000,3.0,1,2
0.000540914164871572,1.9472909935376592,97.4622703842584,0.1,5.1,3.7,273.15,0.00676470351957371,6.76470351957371e-06,-0.08360175191080509,0.1,1000,3.0,1,2
2.298138849301778e-05,0.082732998574864,98.57147230893963,0.1,5.1,3.7,273.15,0.0023362351613406534,2.3362351613406535e-06,0.14285673675223975,0.1,1000,3.0,1,2
2.4665957124163774e-05,0.08879744564698959,230.57223939895988,0.1,5.1,3.7,273.15,0.0006843251814160252,6.843251814160251e-07,-0.06676131054096433,0.1,1000,3.0,1,2
1.4262284441647873e-05,0.051344223989932346,229.25570442529178,0.1,5.1,3.7,273.15,0.0006141100428601534,6.141100428601535e-07,0.015341830382436845,0.1,1000,3.0,1,2
0.00020255894273836834,0.729212193858126,245.02508423245308,0.1,5.1,3.7,273.15,0.0008662492988610556,8.662492988610556e-07,-0.08363778628111997,0.1,1000,3.0,1,2
0.00012076984697269231,0.4347714491016923,140.74035733991508,0.1,5.1,3.7,273.15,0.0031058849394679892,3.1058849394679894e-06,-0.022220410750494038,0.1,1000,3.0,1,2
1.61590479154722e-05,0.058172572495699924,96.45739762017033,0.1,5.1,3.7,273.15,0.002146668512831069,2.1466685128310688e-06,0.004742587917925454,0.1,1000,3.0,1,2
0.00021031727940511286,0.7571422058584063,167.42819784317837,0.1,5.1,3.7,273.15,0.003093006376233243,3.093006376233243e-06,-0.04346540161096648,0.1,1000,3.0,1,2
4.0643641095400586e-05,0.1463171079434421,247.62232693861492,0.1,5.1,3.7,273.15,0.0004758747095538595,4.758747095538595e-07,-0.07028831368254097,0.1,1000,3.0,1,2
6.0157633167908525e-05,0.2165674794044707,119.66418333510575,0.1,5.1,3.7,273.15,0.0028005559612350795,2.8005559612350793e-06,-0.06778581851040488,0.1,1000,3.0,1,2
0.000141455659613548,0.5092403746087728,243.81392156392667,0.1,5.1,3.7,273.15,0.0007992111628819474,7.992111628819474e-07,-0.08211519571392309,0.1,1000,3.0,1,2
3.4074669601184503e-05,0.12266881056426421,252.3575038562272,0.1,5.1,3.7,273.15,0.00037032855858627663,3.703285585862766e-07,-0.15700762896388432,0.1,1000,3.0,1,2
0.0009323216159632087,3.356357817467551,159.52524092702032,0.1,5.1,3.7,273.15,0.005830352053635912,5.830352053635912e-06,-0.02629113075569231,0.1,1000,3.0,1,2
0.00025912212653075053,0.9328396555107019,155.45526338989927,0.1,5.1,3.7,273.15,0.003664561457581618,3.664561457581618e-06,0.04011948552247132,0.1,1000,3.0,1,2
0.00023860271168983158,0.8589697620833937,228.49853882348592,0.1,5.1,3.7,273.15,0.0014407710276539566,1.4407710276539565e-06,0.0908416332803026,0.1,1000,3.0,1,2
0.0009637057421236754,3.4693406716452313,83.39322019428498,0.1,5.1,3.7,273.15,0.009079758584908813,9.079758584908813e-06,0.06471935261319535,0.1,1000,3.0,1,2
5.050395265358874e-05,0.18181422955291945,144.27356678278892,0.1,5.1,3.7,273.15,0.0023051086414889502,2.3051086414889503e-06,0.24573595734288392,0.1,1000,3.0,1,2
1.5219524843085626e-05,0.054790289435108254,194.90852472298354,0.1,5.1,3.7,273.15,0.0010745568893010037,1.0745568893010036e-06,0.031869238064673455,0.1,1000,3.0,1,2
2.769862172755259e-05,0.09971503821918933,192.2090535612907,0.1,5.1,3.7,273.15,0.001292940695657517,1.292940695657517e-06,-0.04563209645250614,0.1,1000,3.0,1,2
0.00022358053091995275,0.8048899113118299,157.4454766331652,0.1,5.1,3.7,273.15,0.0034233099117503374,3.4233099117503373e-06,0.1871668870115185,0.1,1000,3.0,1,2
0.00046166940637321606,1.6620098629435778,134.54404528558678,0.1,5.1,3.7,273.15,0.005239644917687069,5.239644917687068e-06,-0.10471656971449059,0.1,1000,3.0,1,2
0.0008373347863790752,3.0144052309646705,184.64118317687522,0.1,5.1,3.7,273.15,0.004446546753819668,4.446546753819668e-06,0.09685220749897562,0.1,1000,3.0,1,2
3.1655244110895405e-05,0.11395887879922346,188.03972682335595,0.1,5.1,3.7,273.15,0.0014034131416018043,1.4034131416018043e-06,-0.095513073559327,0.1,1000,3.0,1,2
0.00035255032276296753,1.269181161946683,128.6702194276017,0.1,5.1,3.7,273.15,0.004893741871010442,4.893741871010442e-06,0.03541605950202127,0.1,1000,3.0,1,2
0.0005177367827454522,1.863852417883628,142.05778185480517,0.1,5.1,3.7,273.15,0.005224047169946594,5.224047169946594e-06,-0.19683445117661666,0.1,1000,3.0,1,2
0.0005110382807439742,1.839737810678307,149.71561100845602,0.1,5.1,3.7,273.15,0.004933586363491861,4.933586363491861e-06,0.08993230435142424,0.1,1000,3.0,1,2
0.00010601397434744001,0.38165030765078406,203.1914310297441,0.1,5.1,3.7,273.15,0.0016803137466120236,1.6803137466120236e-06,-0.01582308121340992,0.1,1000,3.0,1,2
0.00018625364692499252,0.6705131289299731,195.8337602989194,0.1,5.1,3.7,273.15,0.0022280536632520885,2.2280536632520885e-06,-0.09676591911875766,0.1,1000,3.0,1,2
0.00019083014041125824,0.6869885054805297,169.34307738514957,0.1,5.1,3.7,273.15,0.002940577435054037,2.9405774350540367e-06,0.16784484445365103,0.1,1000,3.0,1,2
0.00041801351266503435,1.5048486455941237,233.5816536734839,0.1,5.1,3.7,273.15,0.0015724473197298,1.5724473197298e-06,0.07653704082393185,0.1,1000,3.0,1,2
8.836500945637451e-05,0.31811403404294825,253.6874843083855,0.1,5.1,3.7,273.15,0.0004584430074376345,4.5844300743763447e-07,0.004581242020945014,0.1,1000,3.0,1,2
1.388888888888889e-05,0.05,80.0,0.1,5.1,3.7,273.15,0.0021956120852852454,2.1956120852852454e-06,-0.0745421432669275,0.1,1000,3.0,1,2
1.388888888888889e-05,0.05,260.0,0.1,5.1,3.7,273.15,0.00018716454861770807,1.8716454861770806e-07,-0.004336071851626641,0.1,1000,3.0,1,2
0.001388888888888889,5.0,80.0,0.1,5.1,3.7,273.15,0.010736920688196093,1.0736920688196093e-05,-0.016382139374831396,0.1,1000,3.0,1,2
0.001388888888888889,5.0,260.0,0.1,5.1,3.7,273.15,0.0008536373149896175,8.536373149896175e-07,0.0724785029914243,0.1,1000,3.0,1,2
1.388888888888889e-05,0.05,170.0,0.1,5.1,3.7,273.15,0.0013445935787412021,1.3445935787412021e-06,0.07980886270955803,0.1,1000,3.0,1,2
0.001388888888888889,5.0,170.0,0.1,5.1,3.7,273.15,0.006304211254349284,6.304211254349284e-06,-0.06676933376501895,0.1,1000,3.0,1,2
0.0001388888888888889,0.5,80.0,0.1,5.1,3.7,273.15,0.004381049957325618,4.381049957325618e-06,-0.054932675025747835,0.1,1000,3.0,1,2
0.0001388888888888889,0.5,260.0,0.1,5.1,3.7,273.15,0.00035950013292753076,3.5950013292753074e-07,-0.05320617327772817,0.1,1000,3.0,1,2
