W_mph,Ts_K,Qlc_true_kW,y_obs_kW,sigma_kW,num_cells,p_grade,seed_noise,n_Ts,n_W
4.5,160,12.702405942401892,12.823981705921346,0.1,400,3.0,2,10,12
5.0,160,13.276426476263074,13.285218380494026,0.1,400,3.0,2,10,12
0.05,180,2.384239194758353,2.484209336973531,0.1,400,3.0,2,10,12
0.5,180,4.633654514699165,4.8711432060308795,0.1,400,3.0,2,10,12
1.0,180,5.906831235216415,5.934224460675647,0.1,400,3.0,2,10,12
1.5,180,6.868056503431148,6.840018272036854,0.1,400,3.0,2,10,12
2.0,180,7.671995525347361,7.594890309365408,0.1,400,3.0,2,10,12
2.5,180,8.376837700787618,8.441644160942067,0.1,400,3.0,2,10,12
3.0,180,9.011937962555393,8.992264955919621,0.1,400,3.0,2,10,12
3.5,180,9.594541223588346,9.576666586508939,0.1,400,3.0,2,10,12
4.0,180,10.135791713906666,10.125265736065163,0.1,400,3.0,2,10,12
4.5,180,10.64338116960048,10.708368134859029,0.1,400,3.0,2,10,12
5.0,180,11.122881346837572,11.01624738562108,0.1,400,3.0,2,10,12
0.05,200,1.9169307120021106,1.763943062935055,0.1,400,3.0,2,10,12
0.5,200,3.7088803904569265,3.4654927207420325,0.1,400,3.0,2,10,12
1.0,200,4.722648641112332,4.842515731051339,0.1,400,3.0,2,10,12
1.5,200,5.487802269979033,5.4951816059373595,0.1,400,3.0,2,10,12
2.0,200,6.127655229487521,6.278667170799756,0.1,400,3.0,2,10,12
2.5,200,6.688582337787204,6.687686707976164,0.1,400,3.0,2,10,12
3.0,200,7.193972442766433,7.119756897246515,0.1,400,3.0,2,10,12
3.5,200,7.657563117678694,7.705356047558659,0.1,400,3.0,2,10,12
4.0,200,8.088230799695411,8.080571958401691,0.1,400,3.0,2,10,12
4.5,200,8.492101323721698,8.366682657524334,0.1,400,3.0,2,10,12
5.0,200,8.87361172636813,8.785105068223054,0.1,400,3.0,2,10,12
0.05,220,1.4223093633528845,1.5989872951013433,0.1,400,3.0,2,10,12
0.5,220,2.7407568273882177,2.77619188692057,0.1,400,3.0,2,10,12
1.0,220,3.4864250891458193,3.528063742648837,0.1,400,3.0,2,10,12
1.5,220,4.04908012382701,4.021424951994909,0.1,400,3.0,2,10,12
2.0,220,4.519530902730257,4.450558946353648,0.1,400,3.0,2,10,12
2.5,220,4.931915335626985,5.0210809171840785,0.1,400,3.0,2,10,12
3.0,220,5.30344674182675,5.2929840965593815,0.1,400,3.0,2,10,12
3.5,220,5.644233823734885,5.568323012560092,0.1,400,3.0,2,10,12
4.0,220,5.960807441781135,5.94739458984618,0.1,400,3.0,2,10,12
4.5,220,6.257674243191178,6.1671136415189425,0.1,400,3.0,2,10,12
5.0,220,6.538098197417845,6.5571027812769564,0.1,400,3.0,2,10,12
