W_mps,W_mph,Ts_K,Ro_m,Rinf_m,L_m,Tm_K,Qlc_true_W,Qlc_true_kW,y_obs_kW,sigma_kW,num_cells,p_grade,seed_design,seed_noise
0.0004403072286050485,1.5851060229781746,174.69300981847573,0.1,5.1,3.7,273.15,11561.712277435641,11.56171227743564,11.66954652150957,0.1,1000,3.0,1,2
0.001339277094454431,4.821397540035952,131.56435775214214,0.1,5.1,3.7,273.15,32750.782157755642,32.750782157755644,32.8230252449864,0.1,1000,3.0,1,2
7.017635565783578e-05,0.2526348803682088,214.1313820919262,0.1,5.1,3.7,273.15,3121.5283280579647,3.121528328057965,3.142585509295493,0.1,1000,3.0,1,2
7.851715407761524e-05,0.2826617546794149,101.99747636954294,0.1,5.1,3.7,273.15,16368.595505373865,16.368595505373865,16.396999319898903,0.1,1000,3.0,1,2
2.117044575367747e-05,0.0762136047132389,146.68389344456563,0.1,5.1,3.7,273.15,6329.792231361691,6.329792231361691,6.312816181589377,0.1,1000,3.0,1,2
0.000723402417925015,2.604248704530054,241.3797774902383,0.1,5.1,3.7,273.15,3448.9535414654833,3.4489535414654835,3.5357995625866345,0.1,1000,3.0,1,2
0.0008552601343951554,3.0789364838225595,249.25952690541342,0.1,5.1,3.7,273.15,2694.256788262021,2.694256788262021,2.581285192083946,0.1,1000,3.0,1,2
0.00012891631344862385,0.46409872841504585,219.08971041546857,0.1,5.1,3.7,273.15,3404.429919326647,3.404429919326647,3.3622440367088156,0.1,1000,3.0,1,2
1.7919849016889588e-05,0.06451145646080252,112.04751089526283,0.1,5.1,3.7,273.15,9302.653625173076,9.302653625173075,9.326947510482949,0.1,1000,3.0,1,2
0.00016222198960935146,0.5839991625936652,115.17259446401673,0.1,5.1,3.7,273.15,17722.598248835126,17.722598248835126,17.90274033468006,0.1,1000,3.0,1,2
0.000277848248971479,1.0002536962973243,125.55154935453501,0.1,5.1,3.7,273.15,18872.096831439685,18.872096831439684,18.795650419867645,0.1,1000,3.0,1,2
1.6243011258410372e-05,0.05847484053027734,123.66460199601005,0.1,5.1,3.7,273.15,7863.756439362037,7.863756439362037,7.755850393448343,0.1,1000,3.0,1,2
9.935672223620201e-05,0.35768420005032725,180.80486231613108,0.1,5.1,3.7,273.15,6230.992244169611,6.23099224416961,6.1746635243192065,0.1,1000,3.0,1,2
0.0007984973356579007,2.8745904083684426,137.4257097334162,0.1,5.1,3.7,273.15,24442.951290881992,24.442951290881993,24.53987851099581,0.1,1000,3.0,1,2
0.0009038401868965696,3.2538246728276503,171.97120084340344,0.1,5.1,3.7,273.15,15997.726303492494,15.997726303492495,15.974225752803312,0.1,1000,3.0,1,2
0.00026943501205934197,0.9699660434136311,212.4695717882299,0.1,5.1,3.7,273.15,5057.347466971195,5.057347466971195,5.189782168894891,0.1,1000,3.0,1,2
3.266282077272254e-05,0.11758615478180115,179.86504957437944,0.1,5.1,3.7,273.15,4524.253347077594,4.524253347077594,4.337000395316991,0.1,1000,3.0,1,2
0.000665388880997293,2.3953999715902548,198.45753496342962,0.1,5.1,3.7,273.15,9277.865770131124,9.277865770131124,9.390718084321172,0.1,1000,3.0,1,2
0.0005689838984586184,2.0483420344510264,123.1619962023856,0.1,5.1,3.7,273.15,25681.10408799392,25.681104087993923,25.784590711986876,0.1,1000,3.0,1,2
0.00016908863414918772,0.6087190829370758,205.6867009222592,0.1,5.1,3.7,273.15,4902.422465871696,4.9024224658716955,4.760555896891547,0.1,1000,3.0,1,2
5.281695007148411e-05,0.19014102025734278,127.63890275080936,0.1,5.1,3.7,273.15,10447.418278132078,10.447418278132078,10.462776466785673,0.1,1000,3.0,1,2
0.00011835547572022785,0.42607971259282024,103.39548159578564,0.1,5.1,3.7,273.15,18461.16959783059,18.46116959783059,18.582745361350042,0.1,1000,3.0,1,2
0.00012463248852601278,0.44867695869364604,139.87653838575636,0.1,5.1,3.7,273.15,11796.75541277105,11.79675541277105,11.805547317002002,0.1,1000,3.0,1,2
9.327887584928674e-05,0.33580395305743227,193.53444523317063,0.1,5.1,3.7,273.15,4990.262476319065,4.9902624763190655,5.090232618534244,0.1,1000,3.0,1,2
2.7922002647293126e-05,0.10051920953025525,238.2505346461053,0.1,5.1,3.7,273.15,1300.0143571699716,1.3000143571699716,1.537503048501686,0.1,1000,3.0,1,2
0.00042663752255040095,1.5358950811814434,215.1156257127508,0.1,5.1,3.7,273.15,5672.939424878914,5.672939424878914,5.700332650338146,0.1,1000,3.0,1,2
0.0002331135936698656,0.8392089372115161,164.73267384062828,0.1,5.1,3.7,273.15,10531.846354282228,10.531846354282228,10.503808122887934,0.1,1000,3.0,1,2
1.9262138624367752e-05,0.0693436990477239,258.8192464930105,0.1,5.1,3.7,273.15,452.1740461687031,0.4521740461687031,0.37506883018675,0.1,1000,3.0,1,2
0.00038369375336291323,1.3812975121064877,120.69904444632019,0.1,5.1,3.7,273.15,22711.903222274334,22.711903222274334,22.77670968242878,0.1,1000,3.0,1,2
0.00031745817928948767,1.1428494454421556,85.25909738379406,0.1,5.1,3.7,273.15,33770.34603917274,33.77034603917274,33.75067303253697,0.1,1000,3.0,1,2
3.654996074371223e-05,0.13157985867736405,207.17762793889545,0.1,5.1,3.7,273.15,2960.8382066179793,2.9608382066179795,2.9429635695385725,0.1,1000,3.0,1,2
0.0003083025922656967,1.1098893321565082,132.94250966420827,0.1,5.1,3.7,273.15,17837.440281444367,17.83744028144437,17.826914303602866,0.1,1000,3.0,1,2
0.0007596816632214075,2.734853987597067,178.65315763986376,0.1,5.1,3.7,273.15,13498.028167545792,13.498028167545792,13.563015132804342,0.1,1000,3.0,1,2
5.950391743360976e-05,0.21421410276099512,173.78844428474338,0.1,5.1,3.7,273.15,5886.830842418756,5.886830842418756,5.780196881202265,0.1,1000,3.0,1,2
1.7162745345386796e-05,0.061785883243392466,224.22357203505607,0.1,5.1,3.7,273.15,1689.7664163598104,1.6897664163598103,1.5367787672927546,0.1,1000,3.0,1,2
9.573312544958277e-05,0.34463925161849795,243.4474516159696,0.1,5.1,3.7,273.15,1554.597765466677,1.554597765466677,1.311210095751783,0.1,1000,3.0,1,2
4.774272849336853e-05,0.1718738225761267,185.60245433583276,0.1,5.1,3.7,273.15,4619.49228088981,4.61949228088981,4.739359370828818,0.1,1000,3.0,1,2
0.00014703505994354232,0.5293262157967523,182.44285138349403,0.1,5.1,3.7,273.15,6920.113280701672,6.920113280701672,6.927492616659999,0.1,1000,3.0,1,2
0.00029214993357644343,1.0517397608751964,130.77049755595058,0.1,5.1,3.7,273.15,17978.72348009404,17.97872348009404,18.129735421406274,0.1,1000,3.0,1,2
0.0001535980610550154,0.5529530197980554,216.68669049877323,0.1,5.1,3.7,273.15,3804.571850862668,3.804571850862668,3.803676221051628,0.1,1000,3.0,1,2
2.9352279210310586e-05,0.10566820515711811,250.60038569161057,0.1,5.1,3.7,273.15,815.76167889879,0.81576167889879,0.7415461333788723,0.1,1000,3.0,1,2
2.204364957750739e-05,0.0793571384790266,236.2817371138482,0.1,5.1,3.7,273.15,1299.9405017035936,1.2999405017035937,1.3477334315835592,0.1,1000,3.0,1,2
0.0011390752521944624,4.1006709079000645,118.08873766401888,0.1,5.1,3.7,273.15,36503.39331303391,36.503393313033904,36.495734471740185,0.1,1000,3.0,1,2
8.450104294601028e-05,0.30420375460563703,93.8478498176932,0.1,5.1,3.7,273.15,18638.161600467574,18.638161600467573,18.51274293427021,0.1,1000,3.0,1,2
2.6492773284437653e-05,0.09537398382397555,166.7618419890386,0.1,5.1,3.7,273.15,5153.823298527151,5.153823298527151,5.065316640382074,0.1,1000,3.0,1,2
4.708472059555616e-05,0.16950499414400216,223.0851118279098,0.1,5.1,3.7,273.15,2275.2262184966194,2.2752262184966194,2.4519041502450785,0.1,1000,3.0,1,2
0.0010187490630469691,3.667496626969089,81.46203921932343,0.1,5.1,3.7,273.15,57322.63174314024,57.32263174314024,57.358066802672596,0.1,1000,3.0,1,2
0.0006124550043339303,2.204838015602149,202.43789222662264,0.1,5.1,3.7,273.15,8361.402328776343,8.361402328776343,8.40304098227936,0.1,1000,3.0,1,2
7.5627178402083e-05,0.27225784224749877,187.54043425205438,0.1,5.1,3.7,273.15,5148.36179409175,5.14836179409175,5.120706622259649,0.1,1000,3.0,1,2
0.0013082768615066348,4.709796701423885,254.78228768319863,0.1,5.1,3.7,273.15,2415.241076997111,2.4152410769971113,2.346269120620502,0.1,1000,3.0,1,2
4.466747276099138e-05,0.16080290193956895,219.9634522986134,0.1,5.1,3.7,273.15,2408.214862333968,2.408214862333968,2.4973804438910614,0.1,1000,3.0,1,2
0.00048589196795464185,1.7492110846367106,154.09333463157864,0.1,5.1,3.7,273.15,16056.840721681916,16.056840721681915,16.046378076414545,0.1,1000,3.0,1,2
0.00011194889102403794,0.40301600768653656,108.41140128149286,0.1,5.1,3.7,273.15,16981.974549882587,16.981974549882587,16.906063738707793,0.1,1000,3.0,1,2
0.00010895875654758044,0.39225152357128956,86.301804801087,0.1,5.1,3.7,273.15,22465.310683874082,22.465310683874083,22.451897831939128,0.1,1000,3.0,1,2
3.015777475827579e-05,0.10856798912979285,208.98232835183032,0.1,5.1,3.7,273.15,2712.8023454860995,2.7128023454860997,2.6222417438138645,0.1,1000,3.0,1,2
0.0001354846259126034,0.48774465328537225,136.63745879300572,0.1,5.1,3.7,273.15,12653.926003888073,12.653926003888072,12.672930587747183,0.1,1000,3.0,1,2
8.286848397032e-05,0.29832654229315203,82.03968038973892,0.1,5.1,3.7,273.15,21673.312420775514,21.673312420775513,21.786235183782416,0.1,1000,3.0,1,2
0.000540914164871572,1.9472909935376592,97.4622703842584,0.1,5.1,3.7,273.15,35295.68928777888,35.29568928777888,35.21208077116455,0.1,1000,3.0,1,2
2.298138849301778e-05,0.082732998574864,98.57147230893963,0.1,5.1,3.7,273.15,11764.862341018992,11.764862341018992,11.90771674153607,0.1,1000,3.0,1,2
2.4665957124163774e-05,0.08879744564698959,230.57223939895988,0.1,5.1,3.7,273.15,1576.9687558342857,1.5769687558342858,1.51020676096814,0.1,1000,3.0,1,2
1.4262284441647873e-05,0.051344223989932346,229.25570442529178,0.1,5.1,3.7,273.15,1423.271037414518,1.423271037414518,1.4386122536869121,0.1,1000,3.0,1,2
0.00020255894273836834,0.729212193858126,245.02508423245308,0.1,5.1,3.7,273.15,1876.8178338357673,1.8768178338357673,1.7931791813053484,0.1,1000,3.0,1,2
0.00012076984697269231,0.4347714491016923,140.74035733991508,0.1,5.1,3.7,273.15,11542.46596007384,11.542465960073839,11.520242443438406,0.1,1000,3.0,1,2
1.61590479154722e-05,0.058172572495699924,96.45739762017033,0.1,5.1,3.7,273.15,10972.424030152708,10.972424030152707,10.97716447140212,0.1,1000,3.0,1,2
0.00021031727940511286,0.7571422058584063,167.42819784317837,0.1,5.1,3.7,273.15,9773.18332810161,9.77318332810161,9.729714833484266,0.1,1000,3.0,1,2
4.0643641095400586e-05,0.1463171079434421,247.62232693861492,0.1,5.1,3.7,273.15,1019.930173622988,1.019930173622988,0.9496413840657375,0.1,1000,3.0,1,2
6.0157633167908525e-05,0.2165674794044707,119.66418333510575,0.1,5.1,3.7,273.15,12019.537357523319,12.019537357523319,11.951748738456953,0.1,1000,3.0,1,2
0.000141455659613548,0.5092403746087728,243.81392156392667,0.1,5.1,3.7,273.15,1740.34945407807,1.74034945407807,1.658233459152984,0.1,1000,3.0,1,2
3.4074669601184503e-05,0.12266881056426421,252.3575038562272,0.1,5.1,3.7,273.15,778.4552280408913,0.7784552280408913,0.6214472287484484,0.1,1000,3.0,1,2
0.0009323216159632087,3.356357817467551,159.52524092702032,0.1,5.1,3.7,273.15,19342.812742878355,19.342812742878355,19.316515781770608,0.1,1000,3.0,1,2
0.00025912212653075053,0.9328396555107019,155.45526338989927,0.1,5.1,3.7,273.15,12432.609945606777,12.432609945606776,12.47272576656779,0.1,1000,3.0,1,2
0.00023860271168983158,0.8589697620833937,228.49853882348592,0.1,5.1,3.7,273.15,3351.493044004131,3.351493044004131,3.442333236513406,0.1,1000,3.0,1,2
0.0009637057421236754,3.4693406716452313,83.39322019428498,0.1,5.1,3.7,273.15,54456.40187077158,54.45640187077158,54.52111214362619,0.1,1000,3.0,1,2
5.050395265358874e-05,0.18181422955291945,144.27356678278892,0.1,5.1,3.7,273.15,8349.770059878365,8.349770059878365,8.595503712112608,0.1,1000,3.0,1,2
1.5219524843085626e-05,0.054790289435108254,194.90852472298354,0.1,5.1,3.7,273.15,2924.3941750485264,2.9243941750485263,2.9562623385563103,0.1,1000,3.0,1,2
2.769862172755259e-05,0.09971503821918933,192.2090535612907,0.1,5.1,3.7,273.15,3568.1523649904143,3.5681523649904143,3.5225189755972126,0.1,1000,3.0,1,2
0.00022358053091995275,0.8048899113118299,157.4454766331652,0.1,5.1,3.7,273.15,11471.298121413585,11.471298121413586,11.658461585115193,0.1,1000,3.0,1,2
0.00046166940637321606,1.6620098629435778,134.54404528558678,0.1,5.1,3.7,273.15,20393.425073700277,20.39342507370028,20.28870326434087,0.1,1000,3.0,1,2
0.0008373347863790752,3.0144052309646705,184.64118317687522,0.1,5.1,3.7,273.15,12796.657962403444,12.796657962403444,12.893505723355666,0.1,1000,3.0,1,2
3.1655244110895405e-05,0.11395887879922346,188.03972682335595,0.1,5.1,3.7,273.15,3956.661532147614,3.956661532147614,3.8611470551751452,0.1,1000,3.0,1,2
0.00035255032276296753,1.269181161946683,128.6702194276017,0.1,5.1,3.7,273.15,19833.05371629392,19.83305371629392,19.86846488205407,0.1,1000,3.0,1,2
0.0005177367827454522,1.863852417883628,142.05778185480517,0.1,5.1,3.7,273.15,19330.25560256337,19.330255602563373,19.133415927339588,0.1,1000,3.0,1,2
0.0005110382807439742,1.839737810678307,149.71561100845602,0.1,5.1,3.7,273.15,17371.456292917574,17.371456292917575,17.461383663682636,0.1,1000,3.0,1,2
0.00010601397434744001,0.38165030765078406,203.1914310297441,0.1,5.1,3.7,273.15,4394.917506905949,4.39491750690595,4.379092745378793,0.1,1000,3.0,1,2
0.00018625364692499252,0.6705131289299731,195.8337602989194,0.1,5.1,3.7,273.15,6045.368837801854,6.045368837801854,5.9486006906294335,0.1,1000,3.0,1,2
0.00019083014041125824,0.6869885054805297,169.34307738514957,0.1,5.1,3.7,273.15,9189.399816168308,9.189399816168308,9.357241720044524,0.1,1000,3.0,1,2
0.00041801351266503435,1.5048486455941237,233.5816536734839,0.1,5.1,3.7,273.15,3577.267682556637,3.577267682556637,3.653803150933249,0.1,1000,3.0,1,2
8.836500945637451e-05,0.31811403404294825,253.6874843083855,0.1,5.1,3.7,273.15,958.4955518840313,0.9584955518840313,0.9630763354619689,0.1,1000,3.0,1,2
1.388888888888889e-05,0.05,80.0,0.1,5.1,3.7,273.15,13000.612768898623,13.000612768898623,12.92606843001961,0.1,1000,3.0,1,2
1.388888888888889e-05,0.05,260.0,0.1,5.1,3.7,273.15,381.5423952849,0.3815423952849,0.3772061362687248,0.1,1000,3.0,1,2
0.001388888888888889,5.0,80.0,0.1,5.1,3.7,273.15,66902.56754815562,66.90256754815563,66.8861746718601,0.1,1000,3.0,1,2
0.001388888888888889,5.0,260.0,0.1,5.1,3.7,273.15,1740.1473934936703,1.7401473934936702,1.8126250428477795,0.1,1000,3.0,1,2
1.388888888888889e-05,0.05,170.0,0.1,5.1,3.7,273.15,4170.0042937851,4.170004293785101,4.24981181190108,0.1,1000,3.0,1,2
0.001388888888888889,5.0,170.0,0.1,5.1,3.7,273.15,19676.924324952186,19.676924324952186,19.61014868697591,0.1,1000,3.0,1,2
0.0001388888888888889,0.5,80.0,0.1,5.1,3.7,273.15,26679.43831185662,26.679438311856618,26.624501255780913,0.1,1000,3.0,1,2
0.0001388888888888889,0.5,260.0,0.1,5.1,3.7,273.15,732.8509319398718,0.7328509319398717,0.6796443991620106,0.1,1000,3.0,1,2
