W_mps,W_mph,Ts_K,Ro_m,Rinf_m,L_m,Tm_K,Qlc_true_W,Qlc_true_kW,y_obs_kW,sigma_kW,num_cells,p_grade,seed_design,seed_noise
0.001216670022918023,4.380012082504883,161.5706364048298,0.1,5.1,3.7,273.15,20991.391436918697,20.991391436918697,20.98147163174696,0.1,1000,3.0,1,2
2.004276579097109e-05,0.07215395684749593,88.58794090711436,0.1,5.1,3.7,273.15,12852.038871881698,12.852038871881698,12.906567743278165,0.1,1000,3.0,1,2
0.0006828373649972051,2.4582145139899385,170.9807990166026,0.1,5.1,3.7,273.15,14493.885949400976,14.493885949400976,14.433167379413913,0.1,1000,3.0,1,2
0.0010791336372691152,3.8848810941688146,158.6468401231661,0.1,5.1,3.7,273.15,20798.156240157557,20.798156240157557,20.810839024868745,0.1,1000,3.0,1,2
0.00033031573036061923,1.1891366292982293,109.8009807584633,0.1,5.1,3.7,273.15,24695.58865178688,24.695588651786878,24.6063612474439,0.1,1000,3.0,1,2
4.221290206238129e-05,0.15196644742457263,92.94820267625025,0.1,5.1,3.7,273.15,15100.021984167566,15.100021984167567,15.184168481404582,0.1,1000,3.0,1,2
5.627327135756023e-05,0.20258377688721682,145.71541152815945,0.1,5.1,3.7,273.15,8469.32032353416,8.469320323534161,8.48812383223223,0.1,1000,3.0,1,2
0.0012782781357064217,4.601801288543118,100.01269208591017,0.1,5.1,3.7,273.15,48770.6711515603,48.7706711515603,48.80372825237383,0.1,1000,3.0,1,2
0.00039228229099248964,1.4122162475729627,116.81550393450269,0.1,5.1,3.7,273.15,24088.993335661165,24.088993335661165,24.130043726958192,0.1,1000,3.0,1,2
2.5066514982943944e-05,0.0902394539385982,105.79444532767212,0.1,5.1,3.7,273.15,11015.792497169148,11.015792497169148,10.914716747153815,0.1,1000,3.0,1,2
0.000587050926264083,2.113383334550699,240.49421178517792,0.1,5.1,3.7,273.15,3277.0467476395584,3.277046747639558,3.355364847253966,0.1,1000,3.0,1,2
3.572779217576053e-05,0.1286200518327379,234.8648231964595,0.1,5.1,3.7,273.15,1542.889144510455,1.5428891445104551,1.748559426344692,0.1,1000,3.0,1,2
0.0002493644134927676,0.8977118885739633,257.3853012008407,0.1,5.1,3.7,273.15,1083.47904601028,1.08347904601028,0.9196347956867273,0.1,1000,3.0,1,2
4.291960210802361e-05,0.15451056758888498,104.10978510858645,0.1,5.1,3.7,273.15,13165.294114231418,13.165294114231418,12.99235296751597,0.1,1000,3.0,1,2
0.0011888241158763354,4.279766817154807,200.3867046784951,0.1,5.1,3.7,273.15,11341.20856473723,11.34120856473723,11.190725423350797,0.1,1000,3.0,1,2
7.415635067003581e-05,0.2669628624121289,148.6446927988161,0.1,5.1,3.7,273.15,8882.934165781036,8.882934165781036,8.967080055126436,0.1,1000,3.0,1,2
5.441896459220907e-05,0.19590827253195267,190.54684035602463,0.1,5.1,3.7,273.15,4439.013398330168,4.439013398330167,4.451884964077574,0.1,1000,3.0,1,2
0.0004403072286050485,1.5851060229781746,174.69300981847573,0.1,5.1,3.7,273.15,11561.71180319349,11.56171180319349,11.669546047267419,0.1,1000,3.0,1,2
0.001339277094454431,4.821397540035952,131.56435775214214,0.1,5.1,3.7,273.15,32750.773657578535,32.750773657578534,32.82301674480929,0.1,1000,3.0,1,2
7.017635565783578e-05,0.2526348803682088,214.1313820919262,0.1,5.1,3.7,273.15,3121.5283173356675,3.1215283173356676,3.1425854985731956,0.1,1000,3.0,1,2
7.851715407761524e-05,0.2826617546794149,101.99747636954294,0.1,5.1,3.7,273.15,16368.589633365122,16.368589633365122,16.39699344789016,0.1,1000,3.0,1,2
2.117044575367747e-05,0.0762136047132389,146.68389344456563,0.1,5.1,3.7,273.15,6329.79194461954,6.32979194461954,6.312815894847226,0.1,1000,3.0,1,2
0.000723402417925015,2.604248704530054,241.3797774902383,0.1,5.1,3.7,273.15,3448.953540927562,3.448953540927562,3.535799562048713,0.1,1000,3.0,1,2
0.0008552601343951554,3.0789364838225595,249.25952690541342,0.1,5.1,3.7,273.15,2694.2567874747488,2.6942567874747487,2.5812851912966734,0.1,1000,3.0,1,2
0.00012891631344862385,0.46409872841504585,219.08971041546857,0.1,5.1,3.7,273.15,3404.4299100720827,3.404429910072083,3.3622440274542513,0.1,1000,3.0,1,2
1.7919849016889588e-05,0.06451145646080252,112.04751089526283,0.1,5.1,3.7,273.15,9302.652249975568,9.302652249975567,9.326946135285441,0.1,1000,3.0,1,2
0.00016222198960935146,0.5839991625936652,115.17259446401673,0.1,5.1,3.7,273.15,17722.59319143181,17.72259319143181,17.902735277276744,0.1,1000,3.0,1,2
0.000277848248971479,1.0002536962973243,125.55154935453501,0.1,5.1,3.7,273.15,18872.092490212297,18.872092490212296,18.795646078640257,0.1,1000,3.0,1,2
1.6243011258410372e-05,0.05847484053027734,123.66460199601005,0.1,5.1,3.7,273.15,7863.755698764963,7.8637556987649635,7.7558496528512695,0.1,1000,3.0,1,2
9.935672223620201e-05,0.35768420005032725,180.80486231613108,0.1,5.1,3.7,273.15,6230.9921212967765,6.230992121296777,6.174663401446373,0.1,1000,3.0,1,2
0.0007984973356579007,2.8745904083684426,137.4257097334162,0.1,5.1,3.7,273.15,24442.946607724058,24.442946607724057,24.539873827837873,0.1,1000,3.0,1,2
0.0009038401868965696,3.2538246728276503,171.97120084340344,0.1,5.1,3.7,273.15,15997.725450301956,15.997725450301957,15.974224899612773,0.1,1000,3.0,1,2
0.00026943501205934197,0.9699660434136311,212.4695717882299,0.1,5.1,3.7,273.15,5057.3474345051645,5.057347434505164,5.18978213642886,0.1,1000,3.0,1,2
3.266282077272254e-05,0.11758615478180115,179.86504957437944,0.1,5.1,3.7,273.15,4524.253282029503,4.524253282029503,4.3370003302689,0.1,1000,3.0,1,2
0.000665388880997293,2.3953999715902548,198.45753496342962,0.1,5.1,3.7,273.15,9277.865626522978,9.277865626522978,9.390717940713026,0.1,1000,3.0,1,2
0.0005689838984586184,2.0483420344510264,123.1619962023856,0.1,5.1,3.7,273.15,25681.09649270384,25.68109649270384,25.784583116696794,0.1,1000,3.0,1,2
0.00016908863414918772,0.6087190829370758,205.6867009222592,0.1,5.1,3.7,273.15,4902.422431811952,4.902422431811952,4.760555862831803,0.1,1000,3.0,1,2
5.281695007148411e-05,0.19014102025734278,127.63890275080936,0.1,5.1,3.7,273.15,10447.416935232375,10.447416935232376,10.46277512388597,0.1,1000,3.0,1,2
0.00011835547572022785,0.42607971259282024,103.39548159578564,0.1,5.1,3.7,273.15,18461.162413794413,18.461162413794412,18.582738177313864,0.1,1000,3.0,1,2
0.00012463248852601278,0.44867695869364604,139.87653838575636,0.1,5.1,3.7,273.15,11796.754119253212,11.796754119253212,11.805546023484164,0.1,1000,3.0,1,2
9.327887584928674e-05,0.33580395305743227,193.53444523317063,0.1,5.1,3.7,273.15,4990.262424565284,4.990262424565284,5.090232566780462,0.1,1000,3.0,1,2
2.7922002647293126e-05,0.10051920953025525,238.2505346461053,0.1,5.1,3.7,273.15,1300.0143564987063,1.3000143564987063,1.5375030478304208,0.1,1000,3.0,1,2
0.00042663752255040095,1.5358950811814434,215.1156257127508,0.1,5.1,3.7,273.15,5672.939394167239,5.672939394167239,5.700332619626471,0.1,1000,3.0,1,2
0.0002331135936698656,0.8392089372115161,164.73267384062828,0.1,5.1,3.7,273.15,10531.845809592558,10.531845809592557,10.503807578198263,0.1,1000,3.0,1,2
1.9262138624367752e-05,0.0693436990477239,258.8192464930105,0.1,5.1,3.7,273.15,452.17404616829907,0.4521740461682991,0.375068830186346,0.1,1000,3.0,1,2
0.00038369375336291323,1.3812975121064877,120.69904444632019,0.1,5.1,3.7,273.15,22711.89652207748,22.71189652207748,22.776702982231928,0.1,1000,3.0,1,2
0.00031745817928948767,1.1428494454421556,85.25909738379406,0.1,5.1,3.7,273.15,33770.31486892469,33.770314868924686,33.750641862288916,0.1,1000,3.0,1,2
3.654996074371223e-05,0.13157985867736405,207.17762793889545,0.1,5.1,3.7,273.15,2960.8381963147926,2.9608381963147927,2.9429635592353858,0.1,1000,3.0,1,2
0.0003083025922656967,1.1098893321565082,132.94250966420827,0.1,5.1,3.7,273.15,17837.43703924725,17.83743703924725,17.826911061405745,0.1,1000,3.0,1,2
0.0007596816632214075,2.734853987597067,178.65315763986376,0.1,5.1,3.7,273.15,13498.02763905803,13.49802763905803,13.56301460431658,0.1,1000,3.0,1,2
5.950391743360976e-05,0.21421410276099512,173.78844428474338,0.1,5.1,3.7,273.15,5886.830704311933,5.886830704311933,5.780196743095441,0.1,1000,3.0,1,2
1.7162745345386796e-05,0.061785883243392466,224.22357203505607,0.1,5.1,3.7,273.15,1689.7664155203258,1.6897664155203258,1.5367787664532702,0.1,1000,3.0,1,2
9.573312544958277e-05,0.34463925161849795,243.4474516159696,0.1,5.1,3.7,273.15,1554.5977653631505,1.5545977653631504,1.3112100956482564,0.1,1000,3.0,1,2
4.774272849336853e-05,0.1718738225761267,185.60245433583276,0.1,5.1,3.7,273.15,4619.4922189180115,4.619492218918012,4.739359308857019,0.1,1000,3.0,1,2
0.00014703505994354232,0.5293262157967523,182.44285138349403,0.1,5.1,3.7,273.15,6920.113131302968,6.920113131302968,6.9274924672612945,0.1,1000,3.0,1,2
0.00029214993357644343,1.0517397608751964,130.77049755595058,0.1,5.1,3.7,273.15,17978.71999696847,17.97871999696847,18.129731938280703,0.1,1000,3.0,1,2
0.0001535980610550154,0.5529530197980554,216.68669049877323,0.1,5.1,3.7,273.15,3804.5718344410166,3.8045718344410164,3.8036762046299764,0.1,1000,3.0,1,2
2.9352279210310586e-05,0.10566820515711811,250.60038569161057,0.1,5.1,3.7,273.15,815.7616788955058,0.8157616788955059,0.7415461333755882,0.1,1000,3.0,1,2
2.204364957750739e-05,0.0793571384790266,236.2817371138482,0.1,5.1,3.7,273.15,1299.9405013959097,1.2999405013959098,1.3477334312758753,0.1,1000,3.0,1,2
0.0011390752521944624,4.1006709079000645,118.08873766401888,0.1,5.1,3.7,273.15,36503.37860190081,36.50337860190081,36.495719760607095,0.1,1000,3.0,1,2
8.450104294601028e-05,0.30420375460563703,93.8478498176932,0.1,5.1,3.7,273.15,18638.15261078938,18.63815261078938,18.512733944592018,0.1,1000,3.0,1,2
2.6492773284437653e-05,0.09537398382397555,166.7618419890386,0.1,5.1,3.7,273.15,5153.823186089298,5.153823186089299,5.065316527944222,0.1,1000,3.0,1,2
4.708472059555616e-05,0.16950499414400216,223.0851118279098,0.1,5.1,3.7,273.15,2275.226215922862,2.2752262159228622,2.4519041476713213,0.1,1000,3.0,1,2
0.0010187490630469691,3.667496626969089,81.46203921932343,0.1,5.1,3.7,273.15,57322.556235838754,57.32255623583875,57.35799129537111,0.1,1000,3.0,1,2
0.0006124550043339303,2.204838015602149,202.43789222662264,0.1,5.1,3.7,273.15,8361.402226601307,8.361402226601307,8.403040880104324,0.1,1000,3.0,1,2
7.5627178402083e-05,0.27225784224749877,187.54043425205438,0.1,5.1,3.7,273.15,5148.361716908236,5.148361716908236,5.1207065450761355,0.1,1000,3.0,1,2
0.0013082768615066348,4.709796701423885,254.78228768319863,0.1,5.1,3.7,273.15,2415.241076810339,2.415241076810339,2.3462691204337296,0.1,1000,3.0,1,2
4.466747276099138e-05,0.16080290193956895,219.9634522986134,0.1,5.1,3.7,273.15,2408.214858809216,2.408214858809216,2.4973804403663094,0.1,1000,3.0,1,2
0.00048589196795464185,1.7492110846367106,154.09333463157864,0.1,5.1,3.7,273.15,16056.839217801851,16.05683921780185,16.04637657253448,0.1,1000,3.0,1,2
0.00011194889102403794,0.40301600768653656,108.41140128149286,0.1,5.1,3.7,273.15,16981.969071085696,16.981969071085697,16.906058259910903,0.1,1000,3.0,1,2
0.00010895875654758044,0.39225152357128956,86.301804801087,0.1,5.1,3.7,273.15,22465.295661892134,22.465295661892135,22.45188280995718,0.1,1000,3.0,1,2
3.015777475827579e-05,0.10856798912979285,208.98232835183032,0.1,5.1,3.7,273.15,2712.8023365761705,2.7128023365761704,2.6222417349039353,0.1,1000,3.0,1,2
0.0001354846259126034,0.48774465328537225,136.63745879300572,0.1,5.1,3.7,273.15,12653.924400575628,12.653924400575628,12.672928984434739,0.1,1000,3.0,1,2
8.286848397032e-05,0.29832654229315203,82.03968038973892,0.1,5.1,3.7,273.15,21673.297134976383,21.673297134976384,21.786219897983287,0.1,1000,3.0,1,2
0.000540914164871572,1.9472909935376592,97.4622703842584,0.1,5.1,3.7,273.15,35295.664595271744,35.295664595271745,35.21205607865742,0.1,1000,3.0,1,2
2.298138849301778e-05,0.082732998574864,98.57147230893963,0.1,5.1,3.7,273.15,11764.859295856751,11.764859295856752,11.90771369637383,0.1,1000,3.0,1,2
2.4665957124163774e-05,0.08879744564698959,230.57223939895988,0.1,5.1,3.7,273.15,1576.9687552710511,1.5769687552710512,1.5102067604049054,0.1,1000,3.0,1,2
1.4262284441647873e-05,0.051344223989932346,229.25570442529178,0.1,5.1,3.7,273.15,1423.2710365441008,1.4232710365441008,1.4386122528164949,0.1,1000,3.0,1,2
0.00020255894273836834,0.729212193858126,245.02508423245308,0.1,5.1,3.7,273.15,1876.8178337281265,1.8768178337281265,1.7931791811977076,0.1,1000,3.0,1,2
0.00012076984697269231,0.4347714491016923,140.74035733991508,0.1,5.1,3.7,273.15,11542.464743990873,11.542464743990873,11.52024122735544,0.1,1000,3.0,1,2
1.61590479154722e-05,0.058172572495699924,96.45739762017033,0.1,5.1,3.7,273.15,10972.421380928985,10.972421380928985,10.977161822178397,0.1,1000,3.0,1,2
0.00021031727940511286,0.7571422058584063,167.42819784317837,0.1,5.1,3.7,273.15,9773.182887756704,9.773182887756704,9.72971439313936,0.1,1000,3.0,1,2
4.0643641095400586e-05,0.1463171079434421,247.62232693861492,0.1,5.1,3.7,273.15,1019.9301735991727,1.0199301735991726,0.9496413840419221,0.1,1000,3.0,1,2
6.0157633167908525e-05,0.2165674794044707,119.66418333510575,0.1,5.1,3.7,273.15,12019.535220176842,12.019535220176842,11.951746601110475,0.1,1000,3.0,1,2
0.000141455659613548,0.5092403746087728,243.81392156392667,0.1,5.1,3.7,273.15,1740.3494539695878,1.7403494539695878,1.6582334590445018,0.1,1000,3.0,1,2
3.4074669601184503e-05,0.12266881056426421,252.3575038562272,0.1,5.1,3.7,273.15,778.4552280395358,0.7784552280395358,0.6214472287470929,0.1,1000,3.0,1,2
0.0009323216159632087,3.356357817467551,159.52524092702032,0.1,5.1,3.7,273.15,19342.811055467224,19.342811055467223,19.316514094359476,0.1,1000,3.0,1,2
0.00025912212653075053,0.9328396555107019,155.45526338989927,0.1,5.1,3.7,273.15,12432.609000221524,12.432609000221523,12.472724821182537,0.1,1000,3.0,1,2
0.00023860271168983158,0.8589697620833937,228.49853882348592,0.1,5.1,3.7,273.15,3351.4930371768532,3.351493037176853,3.442333229686128,0.1,1000,3.0,1,2
0.0009637057421236754,3.4693406716452313,83.39322019428498,0.1,5.1,3.7,273.15,54456.33499779191,54.45633499779191,54.521045270646525,0.1,1000,3.0,1,2
5.050395265358874e-05,0.18181422955291945,144.27356678278892,0.1,5.1,3.7,273.15,8349.769480784287,8.349769480784287,8.59550313301853,0.1,1000,3.0,1,2
1.5219524843085626e-05,0.054790289435108254,194.90852472298354,0.1,5.1,3.7,273.15,2924.394159419161,2.924394159419161,2.956262322926945,0.1,1000,3.0,1,2
2.769862172755259e-05,0.09971503821918933,192.2090535612907,0.1,5.1,3.7,273.15,3568.15233363137,3.56815233363137,3.5225189442381684,0.1,1000,3.0,1,2
0.00022358053091995275,0.8048899113118299,157.4454766331652,0.1,5.1,3.7,273.15,11471.297346026633,11.471297346026633,11.65846080972824,0.1,1000,3.0,1,2
0.00046166940637321606,1.6620098629435778,134.54404528558678,0.1,5.1,3.7,273.15,20393.421217797237,20.393421217797236,20.28869940843783,0.1,1000,3.0,1,2
0.0008373347863790752,3.0144052309646705,184.64118317687522,0.1,5.1,3.7,273.15,12796.657565128315,12.796657565128315,12.893505326080538,0.1,1000,3.0,1,2
3.1655244110895405e-05,0.11395887879922346,188.03972682335595,0.1,5.1,3.7,273.15,3956.6614990448033,3.9566614990448032,3.8611470220723345,0.1,1000,3.0,1,2
0.00035255032276296753,1.269181161946683,128.6702194276017,0.1,5.1,3.7,273.15,19833.04937839325,19.83304937839325,19.8684605441534,0.1,1000,3.0,1,2
0.0005177367827454522,1.863852417883628,142.05778185480517,0.1,5.1,3.7,273.15,19330.25273767764,19.330252737677643,19.133413062453858,0.1,1000,3.0,1,2
0.0005110382807439742,1.839737810678307,149.71561100845602,0.1,5.1,3.7,273.15,17371.45435320107,17.37145435320107,17.46138172396613,0.1,1000,3.0,1,2
0.00010601397434744001,0.38165030765078406,203.1914310297441,0.1,5.1,3.7,273.15,4394.917474441756,4.394917474441756,4.379092712914599,0.1,1000,3.0,1,2
0.00018625364692499252,0.6705131289299731,195.8337602989194,0.1,5.1,3.7,273.15,6045.368755791589,6.045368755791589,5.948600608619168,0.1,1000,3.0,1,2
0.00019083014041125824,0.6869885054805297,169.34307738514957,0.1,5.1,3.7,273.15,9189.399440880004,9.189399440880004,9.35724134475622,0.1,1000,3.0,1,2
0.00041801351266503435,1.5048486455941237,233.5816536734839,0.1,5.1,3.7,273.15,3577.267678618041,3.577267678618041,3.653803146994653,0.1,1000,3.0,1,2
8.836500945637451e-05,0.31811403404294825,253.6874843083855,0.1,5.1,3.7,273.15,958.4955518778788,0.9584955518778788,0.9630763354558164,0.1,1000,3.0,1,2
1.388888888888889e-05,0.05,80.0,0.1,5.1,3.7,273.15,13000.607678303191,13.000607678303192,12.926063339424179,0.1,1000,3.0,1,2
1.388888888888889e-05,0.05,260.0,0.1,5.1,3.7,273.15,381.5423952848137,0.3815423952848137,0.37720613626863847,0.1,1000,3.0,1,2
0.001388888888888889,5.0,80.0,0.1,5.1,3.7,273.15,66902.47063346996,66.90247063346996,66.88607775717443,0.1,1000,3.0,1,2
0.001388888888888889,5.0,260.0,0.1,5.1,3.7,273.15,1740.1473934934966,1.7401473934934966,1.8126250428476058,0.1,1000,3.0,1,2
1.388888888888889e-05,0.05,170.0,0.1,5.1,3.7,273.15,4170.004231217261,4.170004231217261,4.24981174933324,0.1,1000,3.0,1,2
0.001388888888888889,5.0,170.0,0.1,5.1,3.7,273.15,19676.92309281847,19.67692309281847,19.610147454842195,0.1,1000,3.0,1,2
0.0001388888888888889,0.5,80.0,0.1,5.1,3.7,273.15,26679.41482721382,26.67941482721382,26.624477771138114,0.1,1000,3.0,1,2
0.0001388888888888889,0.5,260.0,0.1,5.1,3.7,273.15,732.8509319398477,0.7328509319398476,0.6796443991619865,0.1,1000,3.0,1,2
